Feature,GradientBoosting_Importance,GradientBoosting_SHAP
sma100,0.20206987585917086,0.0030576936637300416
atr_ma100,0.21529866127847483,0.0016478748238668384
supertrend,0.11559788457012696,0.0006170307530915189
volume_ma50,0.03550654795263844,0.0005966462704316309
macd_signal,0.02249779161356306,0.00047783700709698755
di_minus,0.026873524368912032,0.00037246100547228385
donchian_width,0.05444199072493217,0.0002971831788852116
rsi,0.01434615699375662,0.0002473227780353103
di_plus,0.032904264878616335,0.0002450943886127159
bb_width,0.06816077197860448,0.000235707699519168
donchian_high_20,0.006747298126024856,0.0002191794173099307
atr_ratio,0.008738267181132749,0.00017524769357279258
mfi,0.017927261007497034,0.0001651063423678547
adx,0.02580902448916955,0.00016246824584270565
obv_ma20,0.010004465349132427,0.00012658943895879445
historical_volatility_30,0.029125973398351993,0.00011665351576219568
senkou_span_a,0.03552675515009554,9.054737844381625e-05
atr_pct,0.010496305844131462,7.967100875757335e-05
dist_from_high_20,0.01899331303088542,7.003176195906333e-05
volume_ratio_50,0.026073962839115727,6.0659855031043394e-05
stoch_diff,0.01399622929578634,5.4063608553261786e-05
roc_10,0.004700874776322193,2.871473040805788e-05
volume_change_3,0.0027938583792543803,1.9599125713301002e-05
volume_ma20,0.001361958487332872,4.3893565042395075e-06
obv_ratio,6.982426971698826e-06,6.350912340557385e-08
