Feature,RandomForest_Importance,RandomForest_SHAP
sma100,0.18261547079487167,0.0021707543010880256
donchian_width,0.05321884245673319,0.0007761598903753534
atr_pct,0.047401854337450054,0.0006660336746244181
atr_ma100,0.07729263750745045,0.0006622099294657933
volume_ma50,0.04541847776732071,0.0005081387437872823
senkou_span_a,0.036702140671320126,0.00047575940534502813
supertrend,0.09884252765757413,0.0004729877821251575
di_plus,0.02078902752006444,0.00026851468510751783
volume_ma20,0.027242456225055497,0.00024145217573680016
macd_signal,0.03219896126407804,0.0002399489894537358
atr_ratio,0.036877176395022436,0.00021928078641720753
obv_ma20,0.028183212333765566,0.00021003199104245617
historical_volatility_30,0.027707052269130242,0.0001853398408116513
stoch_diff,0.04324993918529453,0.0001726317571535039
di_minus,0.025056659774333023,0.00016633104171073567
dist_from_high_20,0.028384810537963816,0.0001584511767617956
volume_ratio_50,0.05301506353086113,0.0001540035213759655
adx,0.029394622228404322,0.0001251562121637361
bb_width,0.021109665123720887,9.758530292338662e-05
donchian_high_20,0.010952858257505194,8.950846511665547e-05
roc_10,0.022357433671467822,8.469575460357527e-05
mfi,0.02248177879668409,6.887399086624556e-05
rsi,0.009407965881316012,6.373828811791182e-05
obv_ratio,0.010496742121999941,3.539835679884527e-05
volume_change_3,0.00960262369061276,3.0167846410854756e-05
