Feature,XGBoost_Importance,XGBoost_SHAP
volume_ma50,0.044384535,0.0005802366279702707
atr_ma100,0.06775045,0.0005194755483919843
sma100,0.025470234,0.00047758044762297625
rsi,0.03972959,0.00028109535634973003
donchian_width,0.054516256,0.00023644929517892133
macd_signal,0.038042083,0.00022434749555017068
obv_ratio,0.035392743,0.000198799641378205
adx,0.04478845,0.0001778371700923374
di_plus,0.031734258,0.0001558401941644401
di_minus,0.036555618,0.00014808575129144388
volume_change_3,0.046906568,0.00014235883886793218
obv_ma20,0.05108122,0.00013072747841873252
volume_ratio_50,0.044209845,0.00010472860384897868
supertrend,0.026144514,9.330879599066257e-05
stoch_diff,0.03558362,8.964327031100953e-05
historical_volatility_30,0.05791575,8.335841466328572e-05
mfi,0.034304265,8.06935909589364e-05
atr_pct,0.048246488,8.011461206482933e-05
volume_ma20,0.03314387,5.886332980648204e-05
senkou_span_a,0.02518066,5.781008339473186e-05
roc_10,0.025082642,5.6093343226413104e-05
bb_width,0.05300039,4.9288689924652896e-05
donchian_high_20,0.026310353,4.734616278060938e-05
atr_ratio,0.04951898,3.814920273638897e-05
dist_from_high_20,0.02500661,1.8169796813259232e-05
