Feature,LightGBM_Importance,LightGBM_SHAP
sma100,253,0.0025186416161038505
rsi,159,0.0015406875798725482
volume_ma50,110,0.001448238930415595
di_plus,141,0.0013630578655417934
atr_ma100,154,0.0013041306202043836
donchian_width,144,0.0013017580619118958
atr_pct,207,0.0012873624332247083
adx,177,0.0012761002918568562
di_minus,107,0.0009203213018766634
historical_volatility_30,133,0.0008976420340221995
dist_from_high_20,166,0.0008624722571636343
stoch_diff,131,0.0007151572630598571
donchian_high_20,76,0.0006961998253167004
obv_ma20,87,0.0006802656831940202
roc_10,130,0.0006402098289781059
supertrend,99,0.0006282723610018824
senkou_span_a,134,0.0006172444363871427
macd_signal,126,0.0006152029387820997
atr_ratio,78,0.0005818810097223425
volume_ratio_50,93,0.0004789626922494401
obv_ratio,129,0.00046323199570912635
mfi,131,0.0004131325484050513
volume_ma20,92,0.00040718911398248813
bb_width,105,0.0003180251428951638
volume_change_3,104,0.0002917859675918046
